QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
1901	2026-03-25	March 25, 2026	(2026-03-25, PAK, ?, BGD)	PAK	Pakistan	BGD	Bangladesh	['090']	{'09': ['090']}	VK	[102049, 102374, 102492, 102493, 102936, 102936, 103021, 103179, 103179]
1902	2026-03-25	March 25, 2026	(2026-03-25, RUS, ?, UKR)	RUS	Russia	UKR	Ukraine	['111', '180', '190', '193']	{'19': ['190', '193'], '11': ['111'], '18': ['180']}	VK	[102051, 102051, 102051, 102051, 102071, 102071, 102072, 102131, 102131, 102131, 102131, 102131, 102131, 102131, 102132, 102132, 102132, 102132, 102131, 102150, 102150, 102150, 102151, 102198, 102199, 102222, 102222, 102222, 102246, 102246, 102246, 102246, 102321, 102321, 102321, 102358, 102358, 102413, 102413, 102413, 102565, 102565, 102589, 102649, 102649, 102650, 102650, 102649, 102649, 102649, 102672, 102671, 102744, 102744, 102744, 102758, 102758, 102802, 102802, 102854, 102855, 102856, 102908, 102908, 102908, 102909, 102959, 102959, 102960, 102960, 102960, 103002, 103022, 103039, 103127, 103128, 103128, 103181, 103203, 103204, 103204, 103278, 103339, 103339, 103339, 103339, 103339, 103339, 103339, 103400, 103572]
1903	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, IRQ)	USA	United States	IRQ	Iraq	['190']	{'19': ['190']}	MK	[102026, 102026, 102076, 102076, 102517, 102517, 102559, 102632, 102632, 102637, 102637, 102861, 102861, 102887, 103044, 103048, 103048, 103226, 103452, 103452]
1904	2026-03-25	March 25, 2026	(2026-03-25, CHN, ?, IRN)	CHN	China	IRN	Iran	['020', '036', '046']	{'02': ['020'], '04': ['046'], '03': ['036']}	VC	[102056, 102056, 102098, 102098, 102098, 102206, 102206, 102222, 102222, 102266, 102266, 102267, 102553, 102553, 102553, 102656, 102656, 102822, 102822, 102822, 102983, 103137, 103372]
1905	2026-03-25	March 25, 2026	(2026-03-25, CHN, ?, TWN)	CHN	China	TWN	Taiwan	['010']	{'01': ['010']}	VC	[102056, 102056, 102166, 102166, 102184, 102251, 102294, 102294, 102354, 102399, 102500, 102542, 103008, 103008, 103008, 103008, 103008, 103306]
1906	2026-03-25	March 25, 2026	(2026-03-25, GBR, ?, IRL)	GBR	United Kingdom	IRL	Ireland	['042']	{'04': ['042']}	VC	[102058, 103054, 103067, 103067, 103262, 103562, 103562, 103643]
1907	2026-03-25	March 25, 2026	(2026-03-25, IRL, ?, GBR)	IRL	Ireland	GBR	United Kingdom	['043']	{'04': ['043']}	VC	[102058, 103054, 103067, 103067, 103262, 103562, 103562, 103643]
1908	2026-03-25	March 25, 2026	(2026-03-25, IRN, ?, CHN)	IRN	Iran	CHN	China	['046']	{'04': ['046']}	VC	[102056, 102056, 102098, 102098, 102117, 102117, 102266, 102501, 102501, 102823]
1909	2026-03-25	March 25, 2026	(2026-03-25, ISR, ?, PAK)	ISR	Israel	PAK	Pakistan	['042']	{'04': ['042']}	VC	[102069, 102069, 102069, 102069, 102196, 102209, 102209, 102903, 103349, 103349]
1910	2026-03-25	March 25, 2026	(2026-03-25, PAK, ?, ISR)	PAK	Pakistan	ISR	Israel	['039', '043']	{'03': ['039'], '04': ['043']}	VC	[102069, 102069, 102069, 102069, 102196, 102196, 102196, 102209, 102209, 102903, 102903, 103349, 103349]
1911	2026-03-25	March 25, 2026	(2026-03-25, UKR, ?, RUS)	UKR	Ukraine	RUS	Russia	['190']	{'19': ['190']}	MK	[102071, 102071, 102112, 102150, 102150, 102152, 102152, 102152, 102222, 102222, 102222, 102222, 102222, 102246, 102246, 102289, 102289, 102288, 102288, 102321, 102359, 102359, 102358, 102358, 102375, 102514, 102514, 102565, 102565, 102609, 102609, 102610, 102610, 102610, 102651, 102672, 102672, 102672, 102695, 102695, 102695, 102695, 102729, 102744, 102758, 102786, 102791, 102791, 102803, 102855, 102908, 102940, 102941, 102942, 102942, 102974, 102975, 102974, 102974, 102974, 102975, 103081, 103081, 103081, 103128, 103128, 103201, 103201, 103278, 103278, 103279, 103319, 103319, 103448, 103510, 103510, 103536, 103536, 103573]
1912	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, VEN)	USA	United States	VEN	Venezuela	['190']	{'19': ['190']}	MK	[102064, 102064, 102075, 102064, 102075, 102657, 102657, 102789, 102789, 103205, 103205, 103301, 103342, 103438, 103428, 103428, 103679]
1913	2026-03-25	March 25, 2026	(2026-03-25, MEX, ?, USA)	MEX	Mexico	USA	United States	['042']	{'04': ['042']}	VC	[102091, 102111, 102111, 102111, 102162, 102162, 102162, 102218, 102606, 102606, 102606, 103296, 103296, 103296, 103296, 103447, 103447, 103447, 103491, 103491, 103491, 103509, 103509]
1914	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, MEX)	USA	United States	MEX	Mexico	['043']	{'04': ['043']}	VC	[102091, 102111, 102111, 102111, 102162, 102162, 102162, 102218, 102606, 102606, 102606, 103296, 103296, 103296, 103296, 103447, 103447, 103491, 103491, 103491, 103509, 103509]
1915	2026-03-25	March 25, 2026	(2026-03-25, CHN, ?, JPN)	CHN	China	JPN	Japan	['021', '114', '141']	{'02': ['021'], '11': ['114'], '14': ['141']}	VC	[102099, 102099, 102207, 102268, 102592, 102592, 102592, 102679, 102679, 102679, 102824]
1916	2026-03-25	March 25, 2026	(2026-03-25, CHN, ?, USA)	CHN	China	USA	United States	['043', '112']	{'11': ['112'], '04': ['043']}	VC	[102100, 103497]
1917	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, CHN)	USA	United States	CHN	China	['010', '042']	{'01': ['010'], '04': ['042']}	VC	[102113, 102113, 102200, 102200, 102221, 102221, 102234, 102234, 102260, 102415, 102416, 102415, 102495, 102760, 102760, 102844, 102837, 102837, 102837, 102837, 103280, 103280, 103670, 103670]
1918	2026-03-25	March 25, 2026	(2026-03-25, ISR, ?, PSE)	ISR	Israel	PSE	Palestine	['182', '190']	{'18': ['182'], '19': ['190']}	MK	[102160, 102160, 102160, 102160, 102160, 102478, 102478, 102718, 102847, 102847, 102847, 102904, 103063, 103063]
1919	2026-03-25	March 25, 2026	(2026-03-25, SGP, ?, AUS)	SGP	Singapore	AUS	Australia	['036']	{'03': ['036']}	VC	[102164, 103657, 103657, 103673, 103672, 103672, 103673, 103673, 103674, 103674]
1920	2026-03-25	March 25, 2026	(2026-03-25, SAU, ?, IRN)	SAU	Saudi Arabia	IRN	Iran	['020']	{'02': ['020']}	VC	[102172, 102172, 102193, 102193, 102259, 102674, 102674, 102910, 102910, 103040, 103040, 103237]
1921	2026-03-25	March 25, 2026	(2026-03-25, TUR, ?, ISR)	TUR	Türkiye	ISR	Israel	['130']	{'13': ['130']}	VK	[102168, 102168, 102168, 102217, 102745, 102745, 102759, 102759, 102883, 103129, 103596, 103596, 103596]
1922	2026-03-25	March 25, 2026	(2026-03-25, CAN, ?, ISR)	CAN	Canada	ISR	Israel	['111']	{'11': ['111']}	VK	[102205, 102205, 102250, 102463, 102463, 102463, 102463, 102463, 102463, 102481, 102481, 102919, 103614]
1923	2026-03-25	March 25, 2026	(2026-03-25, AUS, ?, ISR)	AUS	Australia	ISR	Israel	['012', '130']	{'13': ['130'], '01': ['012']}	VC	[102275, 102275, 102275, 102276, 102292, 102292, 102292, 102306, 102449, 102449, 102497, 102497, 102539, 102539, 102539, 102917, 102917, 102917, 103541]
1924	2026-03-25	March 25, 2026	(2026-03-25, AUS, ?, LBN)	AUS	Australia	LBN	Lebanon	['012', '020']	{'01': ['012'], '02': ['020']}	VC	[102275, 102275, 102292, 102292, 102306, 102324, 102324, 102324, 102324, 102539, 102539, 102539]
1925	2026-03-25	March 25, 2026	(2026-03-25, AUS, ?, SGP)	AUS	Australia	SGP	Singapore	['036']	{'03': ['036']}	VC	[102277, 103657, 103657, 103672, 103672, 103673, 103673, 103673, 103673, 103674, 103674]
1926	2026-03-25	March 25, 2026	(2026-03-25, CHN, ?, GBR)	CHN	China	GBR	United Kingdom	['043']	{'04': ['043']}	VC	[102326, 102888, 102888, 102888, 102888, 102982, 103025, 103025, 103603, 103603, 103603, 103603]
1927	2026-03-25	March 25, 2026	(2026-03-25, GBR, ?, CHN)	GBR	United Kingdom	CHN	China	['042']	{'04': ['042']}	VC	[102326, 102326, 102888, 102888, 102888, 102982, 103025, 103025, 103603, 103603, 103603, 103603]
1928	2026-03-25	March 25, 2026	(2026-03-25, SAU, ?, KWT)	SAU	Saudi Arabia	KWT	Kuwait	['111']	{'11': ['111']}	VK	[102329, 102328, 102329, 102328, 102463, 102616, 102813, 102813, 102871, 103112, 103246, 103246, 103246, 103294, 103295, 103295, 103520, 103560]
1929	2026-03-25	March 25, 2026	(2026-03-25, BLR, ?, PRK)	BLR	Belarus	PRK	North Korea	['042']	{'04': ['042']}	VC	[102344, 102344, 102498, 102499, 102515, 102540, 102611, 102611, 102678, 102723, 102805, 102806, 102806, 102807, 102807, 102918, 102918, 103005, 103227, 103321, 103470]
1930	2026-03-25	March 25, 2026	(2026-03-25, PRK, ?, BLR)	PRK	North Korea	BLR	Belarus	['043']	{'04': ['043']}	VC	[102344, 102344, 102498, 102498, 102499, 102515, 102611, 102723, 102806, 102806, 103227, 103321, 103678]
1931	2026-03-25	March 25, 2026	(2026-03-25, JOR, ?, USA)	JOR	Jordan	USA	United States	['043']	{'04': ['043']}	VC	[102397, 102397, 103433, 103433, 103433, 103525, 103665, 103665]
1932	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, JOR)	USA	United States	JOR	Jordan	['042']	{'04': ['042']}	VC	[102397, 103433, 103433, 103433, 103525, 103665, 103665]
1933	2026-03-25	March 25, 2026	(2026-03-25, PAK, ?, SAU)	PAK	Pakistan	SAU	Saudi Arabia	['040', '041']	{'04': ['040', '041']}	VC	[102412, 102412, 102457, 102494, 102494, 102494, 102504, 102504, 102512, 102504, 102518, 102564, 102596, 102619, 102619, 102619, 102619, 102658, 102712, 102882, 102937, 103038, 103038, 103038, 103038, 103038, 103351]
1934	2026-03-25	March 25, 2026	(2026-03-25, PSE, ?, IRN)	PSE	Palestine	IRN	Iran	['090']	{'09': ['090']}	VK	[102406, 102406, 102406, 102406, 102406, 102406, 102867, 103645]
1935	2026-03-25	March 25, 2026	(2026-03-25, SAU, ?, PAK)	SAU	Saudi Arabia	PAK	Pakistan	['040', '041']	{'04': ['040', '041']}	VC	[102412, 102412, 102412, 102458, 102494, 102504, 102504, 102512, 102504, 102518, 102596, 102618, 102658, 102882, 103038, 103038]
1936	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, KHM)	USA	United States	KHM	Cambodia	['174']	{'17': ['174']}	MK	[102419, 102433, 102536, 102536, 103437]
1937	2026-03-25	March 25, 2026	(2026-03-25, ESP, ?, IRQ)	ESP	Spain	IRQ	Iraq	['130']	{'13': ['130']}	VK	[102635, 102732, 102732, 102748, 102748, 102748, 102767, 102767, 102811, 102921, 102921, 102921, 103053, 103261, 103322, 103423, 103423]
1938	2026-03-25	March 25, 2026	(2026-03-25, TUR, ?, IRN)	TUR	Türkiye	IRN	Iran	['130']	{'13': ['130']}	VK	[102745, 102759, 102759, 103129, 103596, 103596]
1939	2026-03-25	March 25, 2026	(2026-03-25, TUR, ?, USA)	TUR	Türkiye	USA	United States	['130']	{'13': ['130']}	VK	[102745, 103129, 103129, 103596, 103596]
1940	2026-03-25	March 25, 2026	(2026-03-25, EGY, ?, IRN)	EGY	Egypt	IRN	Iran	['060']	{'06': ['060']}	MC	[102810, 102810, 102810, 102810, 102810, 102826, 102826, 102826, 102826, 102867, 102867, 102963, 103010, 103010, 103010, 103046, 103046, 103047, 103087, 103109, 103169, 103187, 103188, 103187, 103189, 103189, 103189, 103229, 103243, 103307, 103307, 103357, 103357, 103374, 103422, 103442, 103545, 103579, 103615, 103660, 103660]
1941	2026-03-25	March 25, 2026	(2026-03-25, HUN, ?, RUS)	HUN	Hungary	RUS	Russia	['046']	{'04': ['046']}	VC	[102812, 102812, 102922, 102922, 102922, 103011, 103011, 103011]
1942	2026-03-25	March 25, 2026	(2026-03-25, KEN, ?, CHN)	KEN	Kenya	CHN	China	['061']	{'06': ['061']}	MC	[103077, 103077, 103077, 103077, 103077, 103157, 103157, 103157]
1943	2026-03-25	March 25, 2026	(2026-03-25, GBR, ?, DEU)	GBR	United Kingdom	DEU	Germany	['173']	{'17': ['173']}	MK	[103140, 103190, 103190]
1944	2026-03-25	March 25, 2026	(2026-03-25, CAN, ?, CHN)	CAN	Canada	CHN	China	['032']	{'03': ['032']}	VC	[103166, 103167, 103167, 103167]
1945	2026-03-25	March 25, 2026	(2026-03-25, BRN, ?, PHL)	BRN	Brunei	PHL	Philippines	['016']	{'01': ['016']}	VC	[103241, 103241, 103241, 103241, 103241, 103241]
1946	2026-03-25	March 25, 2026	(2026-03-25, BHS, ?, USA)	BHS	Bahamas	USA	United States	['193']	{'19': ['193']}	MK	[103286, 103286, 103286, 103286, 103286, 103286, 103302, 103302, 103370, 103371, 103371, 103371, 103371]
1947	2026-03-25	March 25, 2026	(2026-03-25, USA, ?, RUS)	USA	United States	RUS	Russia	['015']	{'01': ['015']}	VC	[103576, 103577, 103576, 103601, 103602, 103602, 103660, 103660]
1948	2026-03-25	March 25, 2026	(2026-03-25, CHN, ?, KOR)	CHN	China	KOR	South Korea	['042']	{'04': ['042']}	VC	[103642, 103642, 103658, 103659, 103659, 103658, 103658, 103658, 103658, 103658]
1949	2026-03-25	March 25, 2026	(2026-03-25, KOR, ?, CHN)	KOR	South Korea	CHN	China	['043']	{'04': ['043']}	VC	[103642, 103642, 103658, 103658, 103658, 103658]
1950	2026-03-26	March 26, 2026	(2026-03-26, EGY, ?, IRN)	EGY	Egypt	IRN	Iran	['051', '060']	{'05': ['051'], '06': ['060']}	MC	[103680, 103795, 103996, 104335]
1951	2026-03-26	March 26, 2026	(2026-03-26, IRN, ?, ISR)	IRN	Iran	ISR	Israel	['010', '020', '040', '042', '043', '046', '111', '112', '130', '190', '194']	{'01': ['010'], '19': ['190', '194'], '11': ['111', '112'], '04': ['042', '040', '043', '046'], '02': ['020'], '13': ['130']}	VC	[103681, 103681, 103781, 103781, 103856, 103873, 103915, 103996, 104045, 104170, 104231, 104337, 104366, 104366, 104384, 104421, 104422, 104574, 104574, 104669, 104688, 104700, 104718, 104718, 104718, 104784, 104952, 104971, 105042, 105042, 105108, 105108, 105108]
1952	2026-03-26	March 26, 2026	(2026-03-26, IRN, ?, USA)	IRN	Iran	USA	United States	['010', '013', '020', '030', '040', '042', '043', '045', '046', '050', '087', '100', '106', '110', '111', '120', '124', '130', '154', '172', '190']	{'01': ['010', '013'], '04': ['040', '045', '046', '042', '043'], '10': ['106', '100'], '11': ['111', '110'], '12': ['120', '124'], '02': ['020'], '05': ['050'], '13': ['130'], '19': ['190'], '03': ['030'], '08': ['087'], '15': ['154'], '17': ['172']}	VC	[103681, 103702, 103717, 103731, 103754, 103782, 103797, 103819, 103818, 103832, 103832, 103848, 103848, 103876, 103888, 103905, 103904, 103904, 103904, 103911, 103932, 103981, 103981, 104008, 104097, 104121, 104122, 104124, 104135, 104158, 104180, 104234, 104384, 104384, 104430, 104432, 104428, 104493, 104500, 104526, 104526, 104582, 104603, 104670, 104670, 104670, 104744, 104744, 104744, 104863, 104880, 104900, 104903, 104958, 105016, 105061, 105082, 105113, 105166, 105166, 105179, 105180, 105211, 105211, 105236]
1953	2026-03-26	March 26, 2026	(2026-03-26, ISR, ?, IRN)	ISR	Israel	IRN	Iran	['010', '020', '040', '042', '043', '046', '050', '051', '080', '110', '111', '112', '120', '130', '138', '186', '190', '194', '195']	{'01': ['010'], '19': ['190', '194', '195'], '04': ['043', '042', '046', '040'], '18': ['186'], '11': ['110', '111', '112'], '13': ['130', '138'], '05': ['051', '050'], '02': ['020'], '08': ['080'], '12': ['120']}	VC	[103686, 103686, 103686, 103733, 103733, 103803, 103803, 103824, 103843, 103843, 103856, 103856, 103911, 103911, 104028, 104028, 104028, 104028, 104098, 104099, 104106, 104106, 104277, 104387, 104387, 104543, 104543, 104605, 104663, 104663, 104689, 104689, 104885, 104918, 105063, 105063, 105077, 105077, 105137, 105137]
1954	2026-03-26	March 26, 2026	(2026-03-26, ISR, ?, USA)	ISR	Israel	USA	United States	['010', '040', '043', '046', '051']	{'04': ['046', '043', '040'], '01': ['010'], '05': ['051']}	VC	[103686, 103686, 103811, 104195, 104195, 104327, 104455, 104455, 104455, 104589, 104634, 104634, 104829, 104829, 105257, 105257, 105260, 105260]
1955	2026-03-26	March 26, 2026	(2026-03-26, JOR, ?, IRN)	JOR	Jordan	IRN	Iran	['111']	{'11': ['111']}	VK	[103687, 103736, 103736, 103736, 103736, 104291, 104381, 104510, 104705, 104715, 104715, 104781, 104781, 104782, 105098, 105098, 105098]
1956	2026-03-26	March 26, 2026	(2026-03-26, PSE, ?, IRN)	PSE	Palestine	IRN	Iran	['090']	{'09': ['090']}	VK	[103680]
1957	2026-03-26	March 26, 2026	(2026-03-26, UKR, ?, USA)	UKR	Ukraine	USA	United States	['046']	{'04': ['046']}	VC	[103688, 103722, 103722, 104069, 104069, 104069, 104069, 104140, 104140, 104196, 104196, 104377, 104377, 104377, 104390, 104390, 104514, 104514, 104514, 104515, 104911]
1958	2026-03-26	March 26, 2026	(2026-03-26, USA, ?, IRN)	USA	United States	IRN	Iran	['010', '012', '013', '014', '020', '030', '040', '042', '043', '046', '050', '051', '060', '110', '111', '120', '130', '190']	{'01': ['010', '012', '013', '014'], '04': ['040', '046', '042', '043'], '12': ['120'], '19': ['190'], '02': ['020'], '05': ['050', '051'], '03': ['030'], '06': ['060'], '13': ['130'], '11': ['110', '111']}	VC	[103686, 103686, 103686, 103711, 103711, 103705, 103705, 103705, 103724, 103724, 103726, 103754, 103800, 103815, 103815, 103815, 103854, 103854, 103867, 103883, 103883, 103874, 103888, 103917, 103917, 103940, 104017, 104017, 104090, 104111, 104111, 104111, 104177, 104178, 104203, 104213, 104270, 104359, 104501, 104670, 104670, 104670, 104737, 104834, 104828, 104828, 104834, 104834, 104828, 104828, 104828, 104843, 104874, 104874, 104895, 104895, 104910, 104910, 104944, 104947, 104979, 105069, 105069, 105060, 105100, 105100, 105118, 105146, 105166, 105174, 105174, 105176, 105209, 105209, 105282, 105282, 105285, 105282, 105294]
1959	2026-03-26	March 26, 2026	(2026-03-26, USA, ?, ISR)	USA	United States	ISR	Israel	['010', '020', '040', '042', '046', '051', '120', '190']	{'04': ['046', '042', '040'], '12': ['120'], '02': ['020'], '05': ['051'], '01': ['010'], '19': ['190']}	VC	[103686, 103686, 103811, 104195, 104327, 104455, 104455, 104455, 104589, 104634, 104634, 104709, 104829, 104829, 105257, 105257, 105257, 105260, 105260]
1960	2026-03-26	March 26, 2026	(2026-03-26, USA, ?, RUS)	USA	United States	RUS	Russia	['015', '043', '080']	{'01': ['015'], '04': ['043'], '08': ['080']}	VC	[103692, 103693, 103692, 103693, 103830, 103808, 103808, 103840, 103885, 103885, 103908, 103908, 103908, 103922, 104779, 105039]
1961	2026-03-26	March 26, 2026	(2026-03-26, USA, ?, UKR)	USA	United States	UKR	Ukraine	['046']	{'04': ['046']}	VC	[103688, 103722, 103722, 104069, 104069, 104069, 104069, 104140, 104140, 104196, 104196, 104377, 104377, 104377, 104390, 104390, 104514, 104514, 104514, 104570, 104570]
1962	2026-03-26	March 26, 2026	(2026-03-26, CHN, ?, USA)	CHN	China	USA	United States	['043', '112']	{'11': ['112'], '04': ['043']}	VC	[103695, 104333, 105041, 105057, 105057, 105057, 105057, 105106, 105106, 105228, 105228]
1963	2026-03-26	March 26, 2026	(2026-03-26, FRA, ?, USA)	FRA	France	USA	United States	['042']	{'04': ['042']}	VC	[103697, 103697, 103697, 103872, 103910, 103961, 104075, 104115, 104115, 104229, 104551, 104969, 104985, 105095]
1964	2026-03-26	March 26, 2026	(2026-03-26, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['043', '046', '050', '051']	{'04': ['046', '043'], '05': ['051', '050']}	VC	[103698, 103699, 103698, 103698, 103944, 104349, 104349, 104349, 104349, 104948, 104948, 105270]
1965	2026-03-26	March 26, 2026	(2026-03-26, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['010', '020', '040', '042', '046']	{'04': ['046', '040', '042'], '02': ['020'], '01': ['010']}	VC	[103698, 103944, 104349, 104349, 104349, 104349, 104948, 104948, 105270]
1966	2026-03-26	March 26, 2026	(2026-03-26, PAK, ?, IRN)	PAK	Pakistan	IRN	Iran	['010', '020', '040', '043', '046']	{'04': ['046', '040', '043'], '01': ['010'], '02': ['020']}	VC	[103703, 103703, 103709, 104028, 104088, 104295, 104295, 104295, 104298, 104298, 104298, 104415, 104465, 104563, 104564, 104556, 104556, 104630, 104811, 104813, 104832]
1967	2026-03-26	March 26, 2026	(2026-03-26, USA, ?, FRA)	USA	United States	FRA	France	['043']	{'04': ['043']}	VC	[103697, 103697, 103697, 103872, 103872, 103910, 103961, 104075, 104115, 104115, 104229, 104969, 104985, 105095]
1968	2026-03-26	March 26, 2026	(2026-03-26, BLR, ?, PRK)	BLR	Belarus	PRK	North Korea	['042']	{'04': ['042']}	VC	[103713, 103713, 103713, 103769, 103769, 103769, 103769, 103806, 103902, 103902, 104199, 104419, 104419, 104419, 104520, 104520, 104550, 104572, 104742]
1969	2026-03-26	March 26, 2026	(2026-03-26, CHN, ?, IRN)	CHN	China	IRN	Iran	['040']	{'04': ['040']}	VC	[103714, 103775, 103775, 103774, 103775, 103774, 103794, 103807, 104228, 104228, 104364, 104481, 104481, 104802, 104802, 104823, 104823]
1970	2026-03-26	March 26, 2026	(2026-03-26, IRN, ?, RUS)	IRN	Iran	RUS	Russia	['130']	{'13': ['130']}	VK	[103716, 103716, 104233, 104654, 104654, 104654, 104788, 104788, 104974, 105154, 105154, 105154, 105154, 105154, 105154]
1971	2026-03-26	March 26, 2026	(2026-03-26, IRN, ?, PAK)	IRN	Iran	PAK	Pakistan	['020', '040', '042', '111']	{'04': ['040', '042'], '11': ['111'], '02': ['020']}	VC	[103719, 103748, 103859, 103860, 103859, 103859, 103874, 103874, 104203, 104203, 104298, 104298, 104298, 104334, 104334, 104334, 104399, 104481, 104491, 104668, 104740, 104823]
